STARTING NEW RUN
d,722.30,8885
d,723.23,8899
d,722.97,8912
d,722.99,8925
d,723.23,8938
d,722.65,8951
d,722.62,8964
d,722.48,8977
d,722.95,8990
d,722.90,9003
d,722.95,9016
d,723.19,9029
d,722.86,9042
d,722.64,9055
d,723.10,9068
d,722.57,9083
d,722.19,9099
d,722.64,9115
d,722.57,9131
d,722.54,9146
d,722.81,9162
d,722.67,9177
d,722.53,9193
d,722.76,9208
d,722.54,9224
d,723.10,9240
d,723.06,9255
d,722.79,9270
d,722.67,9286
d,722.79,9302
d,722.63,9318
d,722.90,9333
d,723.16,9348
d,722.95,9365
d,723.14,9380
d,722.87,9395
d,722.72,9411
d,722.70,9427
d,723.10,9443
d,722.76,9458
d,722.32,9473
d,723.14,9490
d,722.98,9505
d,722.87,9520
d,722.90,9536
d,723.04,9551
d,722.91,9567
d,722.24,9583
d,717.85,9598
d,716.36,9614
d,714.86,9630
d,712.86,9645
d,715.90,9661
d,722.57,9683
d,722.94,9712
d,722.96,9728
d,722.92,9743
d,722.79,9759
d,722.87,9774
d,722.70,9790
d,722.85,9805
d,722.63,9821
d,722.23,9837
d,721.93,9852
d,722.59,9867
d,722.89,9883
d,722.57,9899
d,722.81,9915
d,722.24,9930
d,722.30,9945
d,722.50,9962
d,722.55,9977
d,722.68,9992
d,714.57,10008
d,705.38,10025
d,694.72,10042
d,690.96,10058
d,687.14,10074
d,685.46,10092
d,665.56,10108
d,646.04,10125
d,602.94,10141
d,574.15,10158
d,445.95,10175
d,350.87,10191
d,184.69,10207
d,120.07,10225
d,-31.01,10241
d,-113.78,10258
d,-260.90,10275
d,-325.87,10293
d,-439.47,10311
d,-493.05,10328
d,-575.22,10346
d,-631.80,10364
d,-662.62,10382
d,-730.71,10399
d,-750.24,10416
d,-744.44,10435
d,-738.82,10452
d,-706.22,10470
d,-605.46,10488
d,-519.85,10505
d,-290.17,10523
d,-170.61,10540
d,61.13,10559
d,166.40,10574
d,347.03,10590
d,419.72,10607
d,544.66,10624
d,602.08,10641
d,688.76,10657
d,713.13,10673
d,724.70,10691
d,722.54,10707
d,722.72,10724
d,722.66,10740
d,722.93,10757
d,722.14,10774
d,722.47,10790
d,722.92,10806
d,722.78,10824
d,722.98,10840
d,722.87,10857
d,722.17,10873
d,722.45,10890
d,722.76,10907
d,722.88,10923
d,699.10,10940
d,660.45,10957
d,563.49,10973
d,481.02,10990
d,273.60,11006
d,175.46,11024
d,4.03,11040
d,-83.93,11054
d,-162.37,11071
d,-309.41,11089
d,-405.10,11107
d,-639.90,11124
d,-760.15,11141
d,-984.95,11160
d,-1044.46,11177
d,-1054.18,11196
d,-1072.11,11214
d,-1079.04,11233
d,-1078.98,11252
d,-1071.97,11270
d,-1059.71,11290
d,-1053.63,11308
d,-1025.36,11327
d,-736.76,11345
d,-524.08,11364
d,-120.83,11381
d,56.21,11398
d,350.60,11414
d,461.74,11431
d,615.15,11448
d,666.19,11464
d,725.79,11480
d,724.24,11498
d,722.68,11514
d,722.62,11530
d,722.97,11547
d,722.45,11564
d,722.80,11588
d,722.19,11616
d,722.36,11634
d,662.27,11650
d,598.41,11667
d,447.52,11683
d,370.18,11700
d,221.66,11717
d,152.69,11734
d,1922.15,11750
d,-123.91,11774
d,-291.39,11805
d,-490.56,11823
d,-720.17,11841
d,-837.27,11858
d,-1016.27,11876
d,-1040.23,11895
d,-1061.08,11913
d,-1065.05,11932
d,-1062.59,11951
d,-1056.57,11970
d,-1048.56,11988
d,-1038.89,12007
d,-870.97,12026
d,-696.42,12043
d,-316.05,12061
d,58.06,12078
d,217.96,12095
d,468.34,12111
d,561.34,12127
d,632.39,12144
d,714.08,12161
d,723.21,12178
d,722.33,12194
d,722.33,12210
d,722.59,12228
d,722.51,12244
d,722.87,12261
d,722.68,12277
d,722.81,12294
d,722.43,12311
d,628.43,12327
d,550.67,12344
d,334.01,12361
d,209.57,12377
d,-42.54,12394
d,-180.52,12410
d,-454.79,12429
d,-559.20,12446
d,-724.07,12463
d,-790.30,12481
d,-838.44,12499
d,-806.96,12517
d,-776.27,12534
d,-716.84,12552
d,-699.46,12570
d,-663.25,12587
d,-629.68,12605
d,-517.27,12623
d,-425.61,12640
d,-173.05,12658
d,26.51,12675
d,132.23,12692
d,355.93,12708
d,449.52,12724
d,522.62,12741
d,626.35,12758
d,666.53,12775
d,716.00,12791
d,724.91,12807
d,717.28,12825
d,676.92,12841
d,475.29,12858
d,349.62,12874
d,82.59,12891
d,-60.59,12907
d,-289.39,12923
d,-369.33,12941
d,-499.32,12959
d,-559.69,12976
d,-670.07,12994
d,-736.09,13011
d,-872.04,13030
d,-950.79,13047
d,-958.10,13064
d,-914.69,13083
d,-869.71,13100
d,-712.84,13118
d,-596.60,13135
d,-291.37,13153
d,53.59,13171
d,212.82,13186
d,348.21,13203
d,540.08,13220
d,599.98,13236
d,670.84,13253
d,686.09,13270
d,696.68,13287
d,692.75,13303
d,638.30,13319
d,589.38,13336
d,434.63,13353
d,308.95,13370
d,3.54,13386
d,-148.97,13400
d,-410.37,13419
d,-513.19,13436
d,-689.99,13454
d,-755.39,13471
d,-821.88,13489
d,-838.89,13507
d,-804.64,13524
d,-696.55,13542
d,-613.79,13560
d,-392.60,13577
d,-260.78,13595
d,13.79,13612
d,145.78,13629
d,376.79,13645
d,466.14,13661
d,589.22,13678
d,628.81,13696
d,676.91,13712
d,687.24,13728
d,687.03,13744
d,663.31,13762
d,600.79,13786
d,418.25,13815
d,323.40,13831
d,94.31,13848
d,-28.96,13863
d,-145.03,13880
d,-371.64,13898
d,-588.63,13915
d,-680.78,13933
d,-827.42,13952
d,-880.75,13969
d,-943.20,13986
d,-962.17,14003
d,-941.65,14022
d,-847.72,14039
d,-771.46,14057
d,-563.22,14074
d,-425.45,14093
d,-105.85,14110
d,45.84,14127
d,299.75,14143
d,398.23,14160
d,529.16,14176
d,564.06,14193
d,598.05,14209
d,598.74,14227
d,549.46,14243
d,499.51,14259
d,309.77,14276
d,182.11,14294
d,-119.57,14310
d,-288.76,14327
d,-611.21,14344
d,-739.13,14363
d,-938.66,14380
d,-978.77,14398
d,-994.82,14416
d,-1006.45,14433
d,-981.04,14452
d,-802.02,14469
d,-675.88,14488
d,-355.89,14505
d,10.45,14523
d,173.90,14538
d,316.00,14555
d,549.98,14572
d,636.53,14588
d,731.35,14605
d,726.02,14622
d,722.48,14638
d,722.97,14655
d,723.08,14671
d,722.90,14688
d,722.93,14705
d,722.63,14721
d,722.50,14738
d,722.11,14755
d,722.45,14771
d,722.48,14788
d,723.10,14804
d,722.90,14822
d,722.51,14838
d,722.83,14854
d,722.49,14871
d,722.47,14888
d,722.53,14905
d,722.45,14921
d,722.55,14937
d,722.70,14955
d,722.75,14971
d,722.83,14987
d,723.05,15004
d,722.65,15021
d,722.73,15038
d,722.99,15054
d,723.03,15070
d,722.95,15088
d,723.06,15104
d,723.17,15121
d,723.03,15137
d,723.03,15154
d,723.08,15171
d,722.73,15187
d,722.93,15204
d,722.84,15221
d,722.78,15237
d,722.74,15254
d,723.01,15270
d,723.23,15288
d,722.89,15304
d,723.34,15320
d,722.94,15337
d,722.71,15354
d,722.63,15370
d,722.80,15387
d,722.98,15403
d,722.96,15421
d,722.63,15437
d,722.89,15453
d,722.98,15470
d,723.07,15488
d,722.61,15504
d,722.87,15520
d,722.84,15536
d,723.14,15554
d,722.50,15570
d,722.33,15587
d,722.84,15603
d,723.10,15620
d,722.88,15637
d,722.57,15653
d,722.77,15669
d,722.80,15687
