STARTING NEW RUN
d,-4.50,1647171
d,-4.28,1647185
d,-3.94,1647198
d,-4.02,1647211
d,-4.05,1647224
d,-4.20,1647237
d,-4.04,1647250
d,-3.91,1647263
d,-3.81,1647277
d,-4.23,1647295
d,-4.37,1647313
d,-3.90,1647331
d,-4.00,1647348
d,-4.10,1647365
d,-4.05,1647384
d,-3.87,1647401
d,-3.83,1647419
d,-3.77,1647436
d,-4.55,1647454
d,-4.44,1647472
d,-4.39,1647489
d,-4.35,1647508
d,-3.80,1647525
d,-3.84,1647542
d,-3.95,1647560
d,-4.02,1647578
d,-3.98,1647596
d,-4.12,1647613
d,-4.29,1647631
d,-4.33,1647649
d,-4.40,1647666
d,-4.15,1647684
d,-4.09,1647702
d,-3.96,1647720
d,-3.73,1647737
d,-3.76,1647754
d,-4.17,1647773
d,-3.88,1647790
d,-4.00,1647808
d,-3.75,1647825
d,-3.56,1647844
d,-3.79,1647861
d,-3.71,1647878
d,-4.12,1647896
d,-3.62,1647915
d,-4.23,1647932
d,-4.20,1647949
d,-3.67,1647966
d,-3.78,1647985
d,-3.76,1648002
d,-3.76,1648020
d,-3.79,1648038
d,-4.10,1648056
d,-3.96,1648073
d,-4.20,1648090
d,-3.83,1648109
d,-4.19,1648126
d,-4.08,1648144
d,-4.10,1648161
d,-4.21,1648179
d,-4.16,1648197
d,-3.82,1648214
d,-3.49,1648232
d,-3.67,1648250
d,-3.59,1648267
d,-3.88,1648285
d,-3.71,1648302
d,-3.77,1648321
d,-4.07,1648338
d,-3.96,1648356
d,-3.77,1648374
d,-3.83,1648391
d,-3.92,1648409
d,-4.08,1648427
d,-4.03,1648445
d,-4.03,1648462
d,-3.69,1648479
d,-3.55,1648497
d,-3.43,1648515
d,-3.94,1648533
d,-3.87,1648550
d,-3.76,1648568
d,-3.83,1648586
d,-3.67,1648603
d,-3.38,1648621
d,-3.11,1648640
d,10.77,1648657
d,7.68,1648674
d,18.05,1648690
d,27.10,1648709
d,34.71,1648726
d,90.81,1648744
d,139.32,1648761
d,276.25,1648781
d,374.84,1648799
d,580.77,1648817
d,808.67,1648837
d,919.58,1648855
d,1123.73,1648874
d,1279.21,1648893
d,1364.45,1648914
d,1271.15,1648933
d,838.64,1648953
d,432.76,1648972
d,447.34,1648990
d,453.86,1649009
d,442.08,1649027
d,428.82,1649047
d,418.55,1649065
d,413.46,1649084
d,416.32,1649103
d,407.82,1649121
d,402.16,1649140
d,400.25,1649158
d,392.21,1649178
d,389.89,1649196
d,377.70,1649215
d,371.75,1649233
d,376.18,1649253
d,376.93,1649271
d,360.70,1649289
d,359.99,1649309
d,354.90,1649327
d,349.50,1649346
d,351.57,1649364
d,354.56,1649384
d,345.70,1649402
d,343.31,1649421
d,345.04,1649440
d,347.68,1649458
d,350.73,1649477
d,354.07,1649495
d,351.20,1649515
d,351.17,1649533
d,343.53,1649552
d,334.50,1649571
d,330.61,1649589
d,327.00,1649608
d,328.78,1649626
d,332.61,1649646
d,331.12,1649664
d,323.88,1649683
d,322.47,1649702
d,326.66,1649721
d,328.91,1649739
d,325.95,1649757
d,314.69,1649777
d,309.79,1649795
d,303.35,1649814
d,316.43,1649832
d,319.68,1649852
d,330.70,1649870
d,327.58,1649888
d,320.84,1649908
d,314.21,1649926
d,315.23,1649945
d,313.52,1649963
d,304.47,1649983
d,304.56,1650001
d,297.43,1650020
d,290.51,1650039
d,289.73,1650057
d,289.14,1650076
d,287.29,1650094
d,294.11,1650114
d,296.71,1650132
d,297.95,1650151
d,301.00,1650177
d,298.52,1650208
d,298.53,1650226
d,295.79,1650246
d,302.77,1650264
d,303.84,1650283
d,298.09,1650302
d,299.49,1650321
d,298.72,1650339
d,295.36,1650357
d,289.29,1650377
d,288.91,1650395
d,278.15,1650414
d,273.96,1650432
d,275.80,1650452
d,277.44,1650470
d,278.75,1650489
d,278.28,1650508
d,279.08,1650526
d,282.97,1650545
d,284.58,1650563
d,281.12,1650583
d,284.16,1650601
d,281.03,1650620
d,280.82,1650639
d,281.67,1650657
d,277.76,1650676
d,277.61,1650694
d,278.21,1650714
d,277.70,1650732
d,198.65,1650751
d,64.75,1650770
d,31.74,1650788
d,5.57,1650805
d,1.42,1650821
d,-3.08,1650839
d,-5.24,1650856
d,-8.56,1650874
d,-9.71,1650891
d,-9.94,1650909
d,-10.33,1650927
d,-9.86,1650945
d,-10.00,1650963
d,-10.08,1650982
d,-10.96,1651001
d,-10.70,1651019
d,-10.78,1651038
d,-11.03,1651057
d,-10.97,1651075
d,-11.22,1651094
d,-11.77,1651113
d,-10.88,1651132
d,-11.15,1651150
d,-11.45,1651169
d,-11.65,1651188
d,-12.70,1651206
d,-12.47,1651225
d,-13.06,1651244
d,-13.59,1651263
d,-14.85,1651281
d,-14.83,1651301
d,-15.15,1651319
d,-15.85,1651337
d,-16.17,1651356
d,-16.39,1651375
d,-16.86,1651394
d,-17.08,1651412
d,-17.33,1651431
d,-17.48,1651450
d,-17.80,1651469
d,-17.53,1651487
d,-17.67,1651506
d,-17.70,1651525
d,-17.73,1651543
d,-17.69,1651562
d,-17.51,1651581
d,-18.03,1651600
d,-17.84,1651618
d,-17.72,1651637
d,-17.39,1651656
d,-17.36,1651674
d,-17.42,1651693
d,-18.36,1651712
d,-18.16,1651731
d,-17.53,1651749
d,-17.96,1651769
d,-17.91,1651787
d,-18.05,1651805
d,-18.35,1651824
d,-18.17,1651843
d,-18.24,1651862
