STARTING NEW RUN
d,226.39,149742
d,225.92,149756
d,225.67,149769
d,226.32,149782
d,226.10,149795
d,225.94,149808
d,226.00,149821
d,226.03,149834
d,226.32,149848
d,226.00,149866
d,225.93,149884
d,225.82,149902
d,226.07,149919
d,225.42,149936
d,225.95,149955
d,225.86,149972
d,226.20,149990
d,225.94,150007
d,226.41,150025
d,226.14,150043
d,225.90,150060
d,225.65,150079
d,225.44,150096
d,225.68,150113
d,225.80,150131
d,225.75,150149
d,226.29,150167
d,226.11,150184
d,225.95,150202
d,225.91,150220
d,225.99,150237
d,225.84,150255
d,225.89,150272
d,226.22,150291
d,226.06,150308
d,225.96,150325
d,225.38,150344
d,225.71,150361
d,225.83,150379
d,226.07,150396
d,225.78,150415
d,225.51,150432
d,225.63,150449
d,226.40,150467
d,225.63,150486
d,227.14,150503
d,226.61,150520
d,226.78,150537
d,226.28,150556
d,225.70,150573
d,225.23,150591
d,226.06,150609
d,225.99,150627
d,226.37,150644
d,225.20,150661
d,225.86,150680
d,225.25,150697
d,225.98,150715
d,225.65,150732
d,226.71,150750
d,225.72,150768
d,226.85,150785
d,226.49,150803
d,226.22,150821
d,225.88,150838
d,226.15,150856
d,226.37,150873
d,226.89,150892
d,226.02,150909
d,226.22,150927
d,226.62,150945
d,227.08,150962
d,226.13,150980
d,226.47,150998
d,225.68,151016
d,226.50,151033
d,225.70,151050
d,226.42,151068
d,225.55,151093
d,225.52,151123
d,225.15,151142
d,225.43,151159
d,225.57,151176
d,225.75,151194
d,225.92,151212
d,226.08,151230
d,226.20,151247
d,225.73,151264
d,226.31,151283
d,226.20,151300
d,226.11,151318
d,225.73,151335
d,225.79,151354
d,225.87,151371
d,226.03,151388
d,226.09,151406
d,225.48,151424
d,226.17,151442
d,226.20,151459
d,225.96,151477
d,226.02,151495
d,226.09,151512
d,225.91,151530
d,226.43,151548
d,225.79,151566
d,225.97,151583
d,225.47,151600
d,225.80,151619
d,225.79,151636
d,225.76,151654
d,225.47,151671
d,225.70,151689
d,225.76,151707
d,226.05,151724
d,225.52,151743
d,226.12,151767
d,226.39,151797
d,225.98,151815
d,226.14,151833
d,225.97,151851
d,226.33,151868
d,225.20,151886
d,225.98,151903
d,225.35,151921
d,225.80,151938
d,225.68,151957
d,226.18,151974
d,226.24,151992
d,225.77,152010
d,225.44,152027
d,226.20,152045
d,225.63,152062
d,226.49,152081
d,226.09,152098
d,226.57,152115
d,225.78,152133
d,226.48,152151
d,226.20,152169
d,226.50,152186
d,225.81,152203
d,225.80,152222
d,225.82,152239
d,225.93,152257
d,225.38,152275
d,226.07,152293
d,225.64,152310
d,226.10,152327
d,226.56,152346
d,226.20,152363
d,225.92,152381
d,226.48,152398
d,226.03,152416
d,226.16,152434
d,225.86,152451
d,225.73,152469
d,226.13,152487
d,225.79,152505
d,225.86,152522
d,225.80,152540
d,225.81,152558
d,226.35,152576
d,226.36,152593
d,226.18,152611
d,226.38,152628
d,225.81,152646
d,226.72,152663
d,226.29,152682
d,226.26,152699
d,225.75,152717
d,226.72,152734
d,225.97,152752
d,226.52,152770
d,225.88,152787
d,226.22,152806
d,226.35,152823
d,226.55,152840
d,226.16,152858
d,226.23,152876
d,226.03,152894
d,226.74,152911
d,226.36,152928
d,226.91,152947
d,226.52,152964
d,226.77,152982
d,226.29,152999
d,226.23,153018
d,226.33,153035
d,226.53,153052
d,226.06,153070
d,226.49,153095
d,226.06,153125
d,225.64,153144
d,226.34,153161
d,225.75,153178
d,225.98,153196
d,225.36,153214
d,225.85,153232
d,225.48,153249
d,225.67,153266
d,224.84,153285
d,225.28,153302
d,225.47,153320
d,226.06,153338
d,225.76,153355
d,226.18,153373
d,225.87,153390
d,225.85,153409
d,226.16,153426
d,226.16,153444
d,226.20,153461
d,226.40,153479
d,225.90,153497
d,225.87,153515
d,225.54,153532
d,225.99,153550
d,226.18,153567
d,225.58,153585
d,225.57,153602
d,225.84,153621
d,225.47,153638
d,226.59,153656
d,225.63,153674
d,226.05,153691
d,225.87,153709
d,225.61,153726
d,226.28,153745
d,226.15,153762
d,226.34,153779
d,225.63,153797
d,226.50,153815
d,226.10,153833
d,226.41,153850
d,226.43,153867
d,226.88,153886
d,226.18,153903
d,226.66,153921
d,226.44,153939
d,226.57,153957
d,225.97,153974
d,226.28,153991
d,225.70,154010
